idmarca;descripcion
1;HARINA
2;AFRECHO
3;INSUMOS
4;ENVASES
5;ANALISIS
6;MICHELIN
7;CHINO LISO
8;CHINO TAQUITOS
9;ALMISUR
10;GASOIL
